Coefficient,Feature,MAE,ExplainedVariance
16.515015961441293,summit_elev,13.811375894432356,-0.04938168313610203
7.3023867123560064,vertical_drop,13.811375894432356,-0.04938168313610203
10.360553275151299,base_elev,13.811375894432356,-0.04938168313610203
1.0163062379992078,trams,13.811375894432356,-0.04938168313610203
0.6734713402169175,fastEight,13.811375894432356,-0.04938168313610203
0.5758060284226258,fastSixes,13.811375894432356,-0.04938168313610203
0.45431450222065495,fastQuads,13.811375894432356,-0.04938168313610203
2.41155185445688,quad,13.811375894432356,-0.04938168313610203
1.0280592314473207,triple,13.811375894432356,-0.04938168313610203
1.1317420814214274,double,13.811375894432356,-0.04938168313610203
1.2017179634410904,surface,13.811375894432356,-0.04938168313610203
0.5481461986209835,total_chairs,13.811375894432356,-0.04938168313610203
1.6495163333399416,Runs,13.811375894432356,-0.04938168313610203
1.947090845525969,TerrainParks,13.811375894432356,-0.04938168313610203
0.32561561873729306,LongestRun_mi,13.811375894432356,-0.04938168313610203
0.46767711019693414,SkiableTerrain_ac,13.811375894432356,-0.04938168313610203
4.455653760487583,Snow_Making_ac,13.811375894432356,-0.04938168313610203
23.027729746644834,daysOpenLastYear,13.811375894432356,-0.04938168313610203
0.3165376298928334,yearsOpen,13.811375894432356,-0.04938168313610203
5.033365425068473,averageSnowfall,13.811375894432356,-0.04938168313610203
2.7312546494133048,AdultWeekday,13.811375894432356,-0.04938168313610203
1.081330801143616,AdultWeekend,13.811375894432356,-0.04938168313610203
0.8794307382929203,NightSkiing_ac,13.811375894432356,-0.04938168313610203
0.9441107685509871,clusters,13.811375894432356,-0.04938168313610203
